"EPC","DopplerShift(Hz)","Time","Antenna","TxPower","Frequency(MHz)","RSS(dbm)","PhaseAngle(Radian)","PhaseAngle(Degree)",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.56","1434003323442981","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003323474894","1","0","922.625","-44","1.75487402134117","100.546875",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003323490495","1","0","922.625","-44","1.76100994449272","100.8984375",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003323523818","1","0","922.625","-44","1.75487402134117","100.546875",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.56","1434003323553864","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003323583719","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003323611191","1","0","922.625","-44","1.76100994449272","100.8984375",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003323644676","1","0","922.625","-44","1.76100994449272","100.8984375",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003323662902","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.56","1434003323693034","1","0","922.625","-44","1.75487402134117","100.546875",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003323724251","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003323752138","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003323774369","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003323800377","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003323830171","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003323858123","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003323884093","1","0","922.625","-44","1.76100994449272","100.8984375",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.56","1434003323917683","1","0","922.625","-44","1.75487402134117","100.546875",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003323940590","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003323977949","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003323995900","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003324021349","1","0","922.625","-44","1.76100994449272","100.8984375",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003324047749","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003324089158","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003324103136","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003324131971","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003324161718","1","0","922.625","-44","1.76100994449272","100.8984375",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003324191206","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003324220735","1","0","922.625","-44","1.76100994449272","100.8984375",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003324245615","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003324277516","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003324301200","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003324334051","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003324355217","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003324381791","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003324417362","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003324439724","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.25","1434003324471394","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003324494210","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003324532174","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003324544875","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003324581954","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.56","1434003324606938","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003324640407","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003324661471","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.56","1434003324697956","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003324719544","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003324747437","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003324777628","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003324796745","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003324824468","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003324859791","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.56","1434003324881490","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003324919280","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003324932588","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003324968757","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003324997564","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003325029714","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.56","1434003325051264","1","0","922.625","-44","1.75487402134117","100.546875",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.88","1434003325082202","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.25","1434003325098465","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003325132544","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003325156311","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003325194011","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003325214322","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003325248516","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003325268154","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003325299143","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003325333572","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.56","1434003325360691","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003325390675","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003325417322","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003325446063","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003325477426","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.56","1434003325492973","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003325526458","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003325551592","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003325581553","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003325611550","1","0","922.625","-44","1.78555363709889","102.3046875",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003325643250","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003325662873","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003325694314","1","0","922.625","-44","1.78555363709889","102.3046875",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003325723027","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003325751554","1","0","922.625","-44","1.78555363709889","102.3046875",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.25","1434003325774790","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003325804960","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.56","1434003325837115","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003325863808","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003325892537","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003325912293","1","0","922.625","-44","1.76100994449272","100.8984375",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003325945092","1","0","922.625","-44","4.89646667493097","280.546875",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003325974484","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003325996063","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.56","1434003326022920","1","0","922.625","-44","1.76714586764426","101.25",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.56","1434003326046049","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.25","1434003326090567","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.56","1434003326107880","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003326142063","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003326161006","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003326195201","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003326220778","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003326255941","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003326278159","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003326305349","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003326333983","1","0","922.625","-44","1.74873809818963","100.1953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003326355314","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003326378390","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003326420109","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003326442298","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.50","1434003326477170","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003326499436","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003326521891","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.13","1434003326553005","1","0","922.625","-44","1.7732817907958","101.6015625",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003326583966","1","0","922.625","-44","1.78555363709889","102.3046875",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.56","1434003326613277","1","0","922.625","-44","1.78555363709889","102.3046875",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003326641074","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.81","1434003326655964","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","2.88","1434003326693516","1","0","922.625","-44","1.76100994449272","100.8984375",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","1.19","1434003326717160","1","0","922.625","-44","1.77941771394734","101.953125",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.56","1434003326751375","1","0","922.625","-44","1.78555363709889","102.3046875",""
"EEEE EEEE EEEE EEEE EEEE 4B2C","0.88","1434003326770308","1","0","922.625","-44","1.78555363709889","102.3046875",""
